Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
resting_epoch,diglabform,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%; height: 36px;"" border=""0""> <tbody> <tr style=""height: 18px;""> <td style=""width: 23.4088%; height: 18px;"">Resting epoch (start/stop)</td> <td style=""width: 23.4088%; height: 18px;"">{resting_start}</td> <td style=""width: 23.4088%; height: 18px;"">{resting_stop}</td> </tr> </tbody> </table></div>",,"in ??",,,,,,,,,,,
pharmacology_comment,diglabform,,notes,Pharmacology comments,,,,,,,,,,,,,
protocol,diglabform,,radio,Protocol,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity","Is this a duplicate with the table below?",,,,,,,,,,,
diglab_label_7,diglabform,Additional Metadata,descriptive,,,,,,,,,,,,,,
comments_setup,diglabform,,notes,Comments on the setup / recording,,"Comments on the setup and recording",,,,,,,,,,,
data_quality,diglabform,,radio,Electrophysiology Data quality,"very_good, Very good | good, Good | noisy, Noisy | no_data, No data","Observed quality of the recorded data",,,,,,y,,,,,
incomplete,diglabform,,radio,Incomplete session,"yes, yes","Was this session not completed?",,,,,,,,,,,
special_event_0,diglabform,,text,"Special event (alarm, fight, perturbation,...)",,"Unexpected interruption or distraction during the recording",,,,,,,,,,,
special_event_time_0,diglabform,,text,Time of the special event,,"Time at which the unexpected interruption or distraction occurred",time,,,,,,,,,,
special_event_1,diglabform,,text,"2nd special event (alarm, fight, perturbation,...)",,"Unexpected interruption or distraction during the recording",,,,,[special_event_0] <> "",,,,,,
special_event_time_1,diglabform,,text,Time of the special event,,"Time at which the unexpected interruption or distraction occurred",time,,,,[special_event_0] <> "",,,,,,
special_event_2,diglabform,,text,"3rd pecial event (alarm, fight, perturbation,...)",,"Unexpected interruption or distraction during the recording",,,,,[special_event_1] <> "",,,,,,
special_event_time_2,diglabform,,text,Time of the special event,,"Time at which the unexpected interruption or distraction occurred",time,,,,[special_event_1] <> "",,,,,,
comments_subject,diglabform,,notes,Comments on the subject,,"Comments on the subject",,,,,,,,,,,
protocol_0,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,,,,,,,
protocol_1,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_0] <> "",,,,,,
protocol_2,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_1] <> "",,,,,,
protocol_3,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_2] <> "",,,,,,
protocol_4,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_3] <> "",,,,,,
protocol_5,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_4] <> "",,,,,,
protocol_6,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_5] <> "",,,,,,
protocol_7,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_6] <> "",,,,,,
protocol_8,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_7] <> "",,,,,,
protocol_9,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_8] <> "",,,,,,
protocol_10,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_9] <> "",,,,,,
protocol_11,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_10] <> "",,,,,,
protocol_12,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_11] <> "",,,,,,
protocol_13,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_12] <> "",,,,,,
protocol_14,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_13] <> "",,,,,,
protocol_15,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_14] <> "",,,,,,
protocol_16,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_15] <> "",,,,,,
protocol_17,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_16] <> "",,,,,,
protocol_18,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_17] <> "",,,,,,
protocol_19,diglabform,,dropdown,,"iclamp, IClamp | vclamp, VClamp | evoked_activity, Evoked activity | spontaneous_activity, Spontaneous activity",,,,,,[protocol_18] <> "",,,,,,
tree_0,diglabform,,text,,,,,,,,,,,,,,
tree_1,diglabform,,text,,,,,,,,[protocol_0] <> "",,,,,,
tree_2,diglabform,,text,,,,,,,,[protocol_1] <> "",,,,,,
tree_3,diglabform,,text,,,,,,,,[protocol_2] <> "",,,,,,
tree_4,diglabform,,text,,,,,,,,[protocol_3] <> "",,,,,,
tree_5,diglabform,,text,,,,,,,,[protocol_4] <> "",,,,,,
tree_6,diglabform,,text,,,,,,,,[protocol_5] <> "",,,,,,
tree_7,diglabform,,text,,,,,,,,[protocol_6] <> "",,,,,,
tree_8,diglabform,,text,,,,,,,,[protocol_7] <> "",,,,,,
tree_9,diglabform,,text,,,,,,,,[protocol_8] <> "",,,,,,
tree_10,diglabform,,text,,,,,,,,[protocol_9] <> "",,,,,,
tree_11,diglabform,,text,,,,,,,,[protocol_10] <> "",,,,,,
tree_12,diglabform,,text,,,,,,,,[protocol_11] <> "",,,,,,
tree_13,diglabform,,text,,,,,,,,[protocol_12] <> "",,,,,,
tree_14,diglabform,,text,,,,,,,,[protocol_13] <> "",,,,,,
tree_15,diglabform,,text,,,,,,,,[protocol_14] <> "",,,,,,
tree_16,diglabform,,text,,,,,,,,[protocol_15] <> "",,,,,,
tree_17,diglabform,,text,,,,,,,,[protocol_16] <> "",,,,,,
tree_18,diglabform,,text,,,,,,,,[protocol_17] <> "",,,,,,
tree_19,diglabform,,text,,,,,,,,[protocol_18] <> "",,,,,,
pharm_0,diglabform,,text,,,,,,,,,,,,,,
pharm_1,diglabform,,text,,,,,,,,[protocol_0] <> "",,,,,,
pharm_2,diglabform,,text,,,,,,,,[protocol_1] <> "",,,,,,
pharm_3,diglabform,,text,,,,,,,,[protocol_2] <> "",,,,,,
pharm_4,diglabform,,text,,,,,,,,[protocol_3] <> "",,,,,,
pharm_5,diglabform,,text,,,,,,,,[protocol_4] <> "",,,,,,
pharm_6,diglabform,,text,,,,,,,,[protocol_5] <> "",,,,,,
pharm_7,diglabform,,text,,,,,,,,[protocol_6] <> "",,,,,,
pharm_8,diglabform,,text,,,,,,,,[protocol_7] <> "",,,,,,
pharm_9,diglabform,,text,,,,,,,,[protocol_8] <> "",,,,,,
pharm_10,diglabform,,text,,,,,,,,[protocol_9] <> "",,,,,,
pharm_11,diglabform,,text,,,,,,,,[protocol_10] <> "",,,,,,
pharm_12,diglabform,,text,,,,,,,,[protocol_11] <> "",,,,,,
pharm_13,diglabform,,text,,,,,,,,[protocol_12] <> "",,,,,,
pharm_14,diglabform,,text,,,,,,,,[protocol_13] <> "",,,,,,
pharm_15,diglabform,,text,,,,,,,,[protocol_14] <> "",,,,,,
pharm_16,diglabform,,text,,,,,,,,[protocol_15] <> "",,,,,,
pharm_17,diglabform,,text,,,,,,,,[protocol_16] <> "",,,,,,
pharm_18,diglabform,,text,,,,,,,,[protocol_17] <> "",,,,,,
pharm_19,diglabform,,text,,,,,,,,[protocol_18] <> "",,,,,,
exp_comment_0,diglabform,,text,,,,,,,,,,,,,,
exp_comment_1,diglabform,,text,,,,,,,,[protocol_0] <> "",,,,,,
exp_comment_2,diglabform,,text,,,,,,,,[protocol_1] <> "",,,,,,
exp_comment_3,diglabform,,text,,,,,,,,[protocol_2] <> "",,,,,,
exp_comment_4,diglabform,,text,,,,,,,,[protocol_3] <> "",,,,,,
exp_comment_5,diglabform,,text,,,,,,,,[protocol_4] <> "",,,,,,
exp_comment_6,diglabform,,text,,,,,,,,[protocol_5] <> "",,,,,,
exp_comment_7,diglabform,,text,,,,,,,,[protocol_6] <> "",,,,,,
exp_comment_8,diglabform,,text,,,,,,,,[protocol_7] <> "",,,,,,
exp_comment_9,diglabform,,text,,,,,,,,[protocol_8] <> "",,,,,,
exp_comment_10,diglabform,,text,,,,,,,,[protocol_9] <> "",,,,,,
exp_comment_11,diglabform,,text,,,,,,,,[protocol_10] <> "",,,,,,
exp_comment_12,diglabform,,text,,,,,,,,[protocol_11] <> "",,,,,,
exp_comment_13,diglabform,,text,,,,,,,,[protocol_12] <> "",,,,,,
exp_comment_14,diglabform,,text,,,,,,,,[protocol_13] <> "",,,,,,
exp_comment_15,diglabform,,text,,,,,,,,[protocol_14] <> "",,,,,,
exp_comment_16,diglabform,,text,,,,,,,,[protocol_15] <> "",,,,,,
exp_comment_17,diglabform,,text,,,,,,,,[protocol_16] <> "",,,,,,
exp_comment_18,diglabform,,text,,,,,,,,[protocol_17] <> "",,,,,,
exp_comment_19,diglabform,,text,,,,,,,,[protocol_18] <> "",,,,,,
rs_0,diglabform,,text,,,,,,,,,,,,,,
rs_1,diglabform,,text,,,,,,,,[protocol_0] <> "",,,,,,
rs_2,diglabform,,text,,,,,,,,[protocol_1] <> "",,,,,,
rs_3,diglabform,,text,,,,,,,,[protocol_2] <> "",,,,,,
rs_4,diglabform,,text,,,,,,,,[protocol_3] <> "",,,,,,
rs_5,diglabform,,text,,,,,,,,[protocol_4] <> "",,,,,,
rs_6,diglabform,,text,,,,,,,,[protocol_5] <> "",,,,,,
rs_7,diglabform,,text,,,,,,,,[protocol_6] <> "",,,,,,
rs_8,diglabform,,text,,,,,,,,[protocol_7] <> "",,,,,,
rs_9,diglabform,,text,,,,,,,,[protocol_8] <> "",,,,,,
rs_10,diglabform,,text,,,,,,,,[protocol_9] <> "",,,,,,
rs_11,diglabform,,text,,,,,,,,[protocol_10] <> "",,,,,,
rs_12,diglabform,,text,,,,,,,,[protocol_11] <> "",,,,,,
rs_13,diglabform,,text,,,,,,,,[protocol_12] <> "",,,,,,
rs_14,diglabform,,text,,,,,,,,[protocol_13] <> "",,,,,,
rs_15,diglabform,,text,,,,,,,,[protocol_14] <> "",,,,,,
rs_16,diglabform,,text,,,,,,,,[protocol_15] <> "",,,,,,
rs_17,diglabform,,text,,,,,,,,[protocol_16] <> "",,,,,,
rs_18,diglabform,,text,,,,,,,,[protocol_17] <> "",,,,,,
rs_19,diglabform,,text,,,,,,,,[protocol_18] <> "",,,,,,
percentile_0,diglabform,,text,,,,,,,,,,,,,,
percentile_1,diglabform,,text,,,,,,,,[protocol_0] <> "",,,,,,
percentile_2,diglabform,,text,,,,,,,,[protocol_1] <> "",,,,,,
percentile_3,diglabform,,text,,,,,,,,[protocol_2] <> "",,,,,,
percentile_4,diglabform,,text,,,,,,,,[protocol_3] <> "",,,,,,
percentile_5,diglabform,,text,,,,,,,,[protocol_4] <> "",,,,,,
percentile_6,diglabform,,text,,,,,,,,[protocol_5] <> "",,,,,,
percentile_7,diglabform,,text,,,,,,,,[protocol_6] <> "",,,,,,
percentile_8,diglabform,,text,,,,,,,,[protocol_7] <> "",,,,,,
percentile_9,diglabform,,text,,,,,,,,[protocol_8] <> "",,,,,,
percentile_10,diglabform,,text,,,,,,,,[protocol_9] <> "",,,,,,
percentile_11,diglabform,,text,,,,,,,,[protocol_10] <> "",,,,,,
percentile_12,diglabform,,text,,,,,,,,[protocol_11] <> "",,,,,,
percentile_13,diglabform,,text,,,,,,,,[protocol_12] <> "",,,,,,
percentile_14,diglabform,,text,,,,,,,,[protocol_13] <> "",,,,,,
percentile_15,diglabform,,text,,,,,,,,[protocol_14] <> "",,,,,,
percentile_16,diglabform,,text,,,,,,,,[protocol_15] <> "",,,,,,
percentile_17,diglabform,,text,,,,,,,,[protocol_16] <> "",,,,,,
percentile_18,diglabform,,text,,,,,,,,[protocol_17] <> "",,,,,,
percentile_19,diglabform,,text,,,,,,,,[protocol_18] <> "",,,,,,
protocol_time_0,diglabform,,text,,,,time,,,,,,,,,,
protocol_time_1,diglabform,,text,,,,time,,,,[protocol_0] <> "",,,,,,
protocol_time_2,diglabform,,text,,,,time,,,,[protocol_1] <> "",,,,,,
protocol_time_3,diglabform,,text,,,,time,,,,[protocol_2] <> "",,,,,,
protocol_time_4,diglabform,,text,,,,time,,,,[protocol_3] <> "",,,,,,
protocol_time_5,diglabform,,text,,,,time,,,,[protocol_4] <> "",,,,,,
protocol_time_6,diglabform,,text,,,,time,,,,[protocol_5] <> "",,,,,,
protocol_time_7,diglabform,,text,,,,time,,,,[protocol_6] <> "",,,,,,
protocol_time_8,diglabform,,text,,,,time,,,,[protocol_7] <> "",,,,,,
protocol_time_9,diglabform,,text,,,,time,,,,[protocol_8] <> "",,,,,,
protocol_time_10,diglabform,,text,,,,time,,,,[protocol_9] <> "",,,,,,
protocol_time_11,diglabform,,text,,,,time,,,,[protocol_10] <> "",,,,,,
protocol_time_12,diglabform,,text,,,,time,,,,[protocol_11] <> "",,,,,,
protocol_time_13,diglabform,,text,,,,time,,,,[protocol_12] <> "",,,,,,
protocol_time_14,diglabform,,text,,,,time,,,,[protocol_13] <> "",,,,,,
protocol_time_15,diglabform,,text,,,,time,,,,[protocol_14] <> "",,,,,,
protocol_time_16,diglabform,,text,,,,time,,,,[protocol_15] <> "",,,,,,
protocol_time_17,diglabform,,text,,,,time,,,,[protocol_16] <> "",,,,,,
protocol_time_18,diglabform,,text,,,,time,,,,[protocol_17] <> "",,,,,,
protocol_time_19,diglabform,,text,,,,time,,,,[protocol_18] <> "",,,,,,
